Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Plum-Ucci, Carol",What Happened to Lani Garver,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Podos, Rebecca",Like Water,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Polacco, Patricia",In Our Mothers' House,Banned in Libraries and Classrooms,,Florida,Broward County Public Schools,Jun-22,Administrator
"Polacco, Patricia",In Our Mothers' House,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Polacco, Patricia",In Our Mothers' House,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Polacco, Patricia",In Our Mothers' House,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Polacco, Patricia",Mrs. Katz and Tush,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Polacco, Patricia",The Butterfly,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Pollack, Pam",Who Was Lucille Ball? (Who was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Pollack, Pam",Who Was Susan B. Anthony? (Who was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Pollock, Mica",Everyday Antiracism: Getting Real About Race in School,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Polonsky, Ami",Gracefully Grayson,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Polonsky, Ami",Gracefully Grayson,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Polydoros, Aden",The City Beautiful,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Popović, Lana",The Blood Countess (Lady Slayers Series),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Posthuma, Lisabeth",Baby & Solo,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Power, Rory",Burn Our Bodies Down,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Prager, Sarah","Queer, There and Everywhere: 23 People Who Changed the World",Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Prager, Sarah","Queer, There and Everywhere: 23 People Who Changed the World",Banned Pending Investigation,,Tennessee,Hamilton County Schools,Oct-21,Administrator
"Prager, Sarah","Queer, There and Everywhere: 23 People Who Changed the World",Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Prager, Sarah",Rainbow Revolutionaries: Fifty LGBTQ+ People Who Made History,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Prager, Sarah",Rainbow Revolutionaries: Fifty LGBTQ+ People Who Made History,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Prince, Liz",Tomboy: A Graphic Memoir,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Quindlen, Kelly",Late to the Party,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Quindlen, Kelly",Late to the Party,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Quintero, Isabel","Gabi, a Girl in Pieces",Banned Pending Investigation,,Missouri,Wentzville School District,Oct-21,Formal Challenge
"Quintero, Isabel","Gabi, a Girl in Pieces",Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Quintero, Isabel","Gabi, a Girl in Pieces",Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Quintero, Isabel","Gabi, a Girl in Pieces",Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Quintero, Isabel",My Papi Has a Motorcycle,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Rachel, T. Cole","Bend, Don't Shatter: Poets on the Beginning of Desire",Banned in Libraries and Classrooms,,Texas,Cypress-Fairbanks Independent School District,Dec-21,Administrator
"Radziszewicz, Tina","Ready or Not?: A Girl's Guide to Making Her Own Decisions about Dating, Love, and Sex",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Rainfield, Cheryl",Scars,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Ramée, Lisa Moore",A Good Kind of Trouble,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Ramos, NoNieqa",The Truth Is,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Rankine, Claudia",Citizen: An American Lyric,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Rao, Sandhya",My Mother's Sari,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Rapp, Adam",33 Snowfish,Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Rapp, Adam",33 Snowfish,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Rapp, Adam",33 Snowfish,Banned Pending Investigation,,Virginia,Spotsylvania County Public Schools,Nov-21,Administrator
"Rappaport, Doreen",Wilma's Way Home: The Life of Wilma Mankiller,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Raskin, Jamin B.",We the Students: Supreme Court Cases for and about Students,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Rattigan, Jama Kim",Dumpling Soup,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Rau, Dana Meachen",Who Is the Dalai Lama? (Who was...? Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Rau, Dana Meachen",Who Was Cesar Chavez? (Who was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Rau, Dana Meachen",Who Was Harriet Beecher Stowe? (Who was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reed, Amy",Beautiful,Banned Pending Investigation,,Florida,Brevard Public Schools,May-22,Administrator
"Reed, Amy",The Nowhere Girls,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Reed, Amy",The Nowhere Girls,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Reed, Amy",The Nowhere Girls,Banned in Classrooms,,Texas,Leander Independent School District,Sep-21,Administrator
"Reed, Christina Hammonds",The Black Kids,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Rennison, Louise","On the Bright Side, I'm Now the Girlfriend of a Sex God (Confessions of Georgia Nicolson #2)",Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Reynolds, Jason",All American Boys,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Reynolds, Jason",All American Boys,Banned in Libraries,,Indiana,Middlebury Community Schools,Dec-21,Administrator
"Reynolds, Jason",All American Boys,Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Reynolds, Jason",All American Boys,Banned in Classrooms,,North Carolina,Pitt County Schools,Nov-21,Formal Challenge
"Reynolds, Jason",All American Boys,Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Reynolds, Jason",All American Boys,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reynolds, Jason",All American Boys,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Reynolds, Jason",All American Boys,Banned in Libraries,,Texas,Katy Independent School District,Oct-21,Administrator
"Reynolds, Jason",All American Boys,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Reynolds, Jason",As Brave As You,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reynolds, Jason",Ghost (Track Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reynolds, Jason",Look Both Ways: A Tale Told in Ten Blocks,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reynolds, Jason",Patina (Track Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reynolds, Jason","Stamped: Racism, Antiracism, and You",Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Reynolds, Jason","Stamped: Racism, Antiracism, and You",Banned Pending Investigation,,Florida,Lee County Schools,Mar-22,Administrator
"Reynolds, Jason","Stamped: Racism, Antiracism, and You",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Reynolds, Jason","Stamped: Racism, Antiracism, and You",Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Reynolds, Jason","Stamped: Racism, Antiracism, and You",Banned Pending Investigation,,Texas,Katy Independent School District,Jan-22,Administrator
"Reynolds, Marilyn",Beyond Dreams (Hamilton High Series),Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Reynolds, Marilyn",Detour for Emmy,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Reynolds, Peter H.",Say Something,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Rhodes-Courter, Ashley",Three Little Words: A Memoir,Banned in Libraries,,Indiana,Middlebury Community Schools,Dec-21,Administrator
"Rhodes, Jewel Parker",Ghost Boys,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Rhodes, Jewell Parker",Bayou Magic (The Louisiana Girls Trilogy Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Rhodes, Jewell Parker",Ghost Boys,Banned in Classrooms,,New Jersey,Sparta Township Public Schools,Sep-21,Administrator
"Rhodes, Jewell Parker",Ghost Boys,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Rhodes, Jewell Parker",Ghost Boys,Banned Pending Investigation,,Tennessee,Hamilton County Schools,Oct-21,Administrator
"Rhodes, Jewell Parker",Ninth Ward (The Louisiana Girls Trilogy Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Richardson, Justin",And Tango Makes Three,Banned in Libraries and Classrooms,,Florida,Broward County Public Schools,Jun-22,Administrator
"Richardson, Justin",And Tango Makes Three,Banned Pending Investigation,,Florida,Lee County Schools,Feb-22,Administrator
"Richardson, Justin",And Tango Makes Three,Banned Pending Investigation,,Florida,St. Lucie Public Schools,Dec-21,Formal Challenge
"Richardson, Justin",And Tango Makes Three,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Richardson, Justin",And Tango Makes Three,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Rickards, Lynne",Pink!,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Riordan, Rick",The Burning Maze (The Trials of Apollo Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Riordan, Rick",The Dark Prophecy (The Trials of Apollo Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Riordan, Rick",The Hammer of Thor (Magnus Chase and the Gods of Asgard Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Riordan, Rick",The Hidden Oracle (The Trials of Apollo Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Riordan, Rick",The Tyrant’s Tomb (The Trials of Apollo Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Rivera, Gabby",Juliet Takes a Breath,Banned in Libraries and Classrooms,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Rivera, Gabby",Juliet Takes a Breath,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Rivera, Gabby",Juliet Takes a Breath,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Robertson, Carolyn",Two Dads: A Book About Adopton,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Robertson, David A.",The Barren Grounds (The Misewa Saga Series),Banned in Libraries,,Texas,Katy Independent School District,Dec-21,Administrator
"Robertson, Robbie",Hiawatha and the Peacemaker,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Robinson, Christian",Another,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Robinson, Christian",You Matter,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Robinson, Lisa",Were I Not a Girl: The Inspiring and True Story of Dr. James Barry,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Robinson, Sharon",The Hero Two Doors Down: Based on the True Story of Friendship between a Boy and a Baseball Legend,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Robson, Laura Brooke",Girls at the Edge of the World,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Rocha, Lucas",Where We Go From Here,Banned Pending Investigation,"Helena, Larissa",Tennessee,Collierville Schools,Feb-22,Administrator
"Rockliff, Mara",Chik Chak Shabbat,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Rockwell, Anne","Hey, Charleston!: The True Story of the Jenkins Orphanage Band",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
